feature,importance
earliest_cr_line_Feb_99,0.004180086
earliest_cr_line_Jan_96,0.0041231154
earliest_cr_line_Jun_92,0.004096101
addr_state_WV,0.0040838104
initial_list_status_w,0.004076318
addr_state_AL,0.004062873
sub_grade_B3,0.003958372
earliest_cr_line_Feb_85,0.0039320346
revol_util,0.003912315
addr_state_NH,0.003837191
earliest_cr_line_Apr_86,0.003816541
credit_utilization,0.003814304
earliest_cr_line_Nov_03,0.003811752
earliest_cr_line_Nov_98,0.0038109326
earliest_cr_line_Jul_98,0.003809114
earliest_cr_line_Jun_08,0.0037999116
earliest_cr_line_Nov_96,0.003794971
earliest_cr_line_Jan_68,0.0037715025
earliest_cr_line_Aug_91,0.003766481
earliest_cr_line_Oct_87,0.0037611527
purpose_vacation,0.0037441708
earliest_cr_line_Jan_87,0.0037367318
grade_C,0.0037320934
percent_bc_gt_75,0.0037131289
addr_state_DC,0.003677076
earliest_cr_line_Sep_06,0.003674661
earliest_cr_line_Dec_02,0.0036739237
addr_state_IL,0.0036684072
earliest_cr_line_Nov_08,0.0036357488
earliest_cr_line_Mar_94,0.0035591263
earliest_cr_line_Jan_91,0.0035227668
emp_length_10__years,0.0035136146
earliest_cr_line_Mar_98,0.0035100556
sub_grade_E1,0.003490881
earliest_cr_line_Jun_78,0.003470538
addr_state_MA,0.0034567588
tot_coll_amt,0.0034506468
earliest_cr_line_Dec_97,0.0034499245
earliest_cr_line_Aug_07,0.0034323877
earliest_cr_line_Dec_08,0.0034220507
addr_state_NC,0.0033935658
earliest_cr_line_Aug_08,0.0033684068
emp_length_7_years,0.0033139514
earliest_cr_line_Dec_85,0.003269326
earliest_cr_line_Oct_98,0.0032615385
total_acc,0.003251388
earliest_cr_line_Nov_80,0.003248702
earliest_cr_line_May_95,0.0031769283
emp_length_5_years,0.0031423683
earliest_cr_line_Apr_88,0.0031262434
sub_grade_D1,0.0030768008
earliest_cr_line_Mar_03,0.003058935
earliest_cr_line_Sep_08,0.003047556
earliest_cr_line_Aug_01,0.0029459756
earliest_cr_line_Sep_77,0.0029387327
addr_state_SD,0.0029219594
earliest_cr_line_Mar_95,0.0028156997
earliest_cr_line_May_84,0.002774539
earliest_cr_line_Apr_67,0.0027509632
addr_state_PA,0.0025660726
addr_state_MN,0.0025562602
purpose_major_purchase,0.00253155
earliest_cr_line_Oct_01,0.0025273312
sub_grade_C1,0.0024593284
emp_length_6_years,0.0024458203
purpose_credit_card,0.002351873
grade_D,0.0023367617
purpose_home_improvement,0.00225196
sub_grade_B2,0.0020161893
verification_status_Source_Verified,0.0012957867
earliest_cr_line_May_07,0.0
earliest_cr_line_May_04,0.0
earliest_cr_line_Feb_01,0.0
earliest_cr_line_Nov_99,0.0
earliest_cr_line_Jul_87,0.0
earliest_cr_line_Sep_09,0.0
grade_F,0.0
earliest_cr_line_Jul_94,0.0
earliest_cr_line_Jan_99,0.0
earliest_cr_line_Mar_93,0.0
earliest_cr_line_Dec_07,0.0
earliest_cr_line_Feb_88,0.0
earliest_cr_line_Jul_01,0.0
earliest_cr_line_Jun_01,0.0
earliest_cr_line_Sep_02,0.0
earliest_cr_line_Dec_99,0.0
earliest_cr_line_Jul_90,0.0
earliest_cr_line_Jun_05,0.0
earliest_cr_line_Aug_11,0.0
earliest_cr_line_Feb_84,0.0
addr_state_TX,0.0
earliest_cr_line_Apr_01,0.0
earliest_cr_line_Mar_00,0.0
earliest_cr_line_Sep_03,0.0
earliest_cr_line_Jan_93,0.0
acc_now_delinq,0.0
earliest_cr_line_Mar_96,0.0
addr_state_AR,0.0
earliest_cr_line_Apr_97,0.0
earliest_cr_line_Sep_87,0.0
earliest_cr_line_Jul_99,0.0
earliest_cr_line_Mar_12,0.0
earliest_cr_line_Dec_05,0.0
earliest_cr_line_Jun_93,0.0
earliest_cr_line_Jun_98,0.0
earliest_cr_line_May_01,0.0
earliest_cr_line_Aug_86,0.0
earliest_cr_line_Dec_92,0.0
addr_state_UT,0.0
